username,age,height,gender,sales,last_purchase_date
Noah,27,159,Female,100,14-Feb-22
Gelo,27,159,Female,100,14-Feb-22
Tantan,27,159,Female,100,14-Feb-22
Andeng,27,159,Female,100,14-Feb-22
Ebonie,27,159,Female,100,14-Feb-22
Elaine,27,159,Female,100,14-Feb-22
Reza,27,159,Female,100,14-Feb-22
Noah,27,159,Female,100,14-Feb-22
Gelo,27,159,Female,100,14-Feb-22
Tantan,27,159,Female,100,14-Feb-22
Andeng,27,159,Female,100,14-Feb-22
Ebonie,27,159,Female,100,14-Feb-22
Elaine,27,159,Female,100,14-Feb-22
Reza,27,159,Female,100,14-Feb-22
Noah,27,159,Female,100,14-Feb-22
Gelo,27,159,Female,100,14-Feb-22
Tantan,27,159,Female,100,14-Feb-22
Andeng,27,159,Female,100,14-Feb-22
Ebonie,27,159,Female,100,14-Feb-22
Elaine,27,159,Female,100,14-Feb-22
Reza,27,159,Female,100,14-Feb-22
Noah,27,159,Female,100,14-Feb-22
Gelo,27,159,Female,100,14-Feb-22
Tantan,27,159,Female,100,14-Feb-22
Andeng,27,159,Female,100,14-Feb-22
Ebonie,27,159,Female,100,14-Feb-22
Elaine,27,159,Female,100,14-Feb-22
Reza,27,159,Female,100,14-Feb-22
Noah,27,159,Female,100,14-Feb-22
Gelo,27,159,Female,100,14-Feb-22
Tantan,27,159,Female,100,14-Feb-22
Andeng,27,159,Female,100,14-Feb-22
Ebonie,27,159,Female,100,14-Feb-22
Elaine,27,159,Female,100,14-Feb-22
Reza,27,159,Female,100,14-Feb-22
